cutoff,assembly_score
0.43171,0.00183
0.43172,0.00183
0.43175,0.00183
0.43177,0.00183
0.43177,0.00183
0.43178,0.00183
0.43178,0.00183
0.43181,0.00183
0.43185,0.00183
0.43189,0.00183
0.4319,0.00183
0.43195,0.00183
0.43199,0.00183
0.43201,0.00183
0.43208,0.00183
0.43211,0.00183
0.43211,0.00183
0.43212,0.00183
0.43212,0.00183
0.43213,0.00183
0.43216,0.00183
0.43217,0.00183
0.4322,0.00183
0.4322,0.00183
0.43221,0.00182
0.43221,0.00182
0.43222,0.00182
0.43225,0.00182
0.43228,0.00182
0.43229,0.00182
0.4323,0.00182
0.43232,0.00182
0.43232,0.00182
0.43234,0.00182
0.43234,0.00182
0.43236,0.00182
0.43242,0.00182
0.43243,0.00182
0.43243,0.00182
0.43245,0.00182
0.43246,0.00182
0.4325,0.00182
0.43251,0.00182
0.43252,0.00182
0.43261,0.00182
0.43267,0.00182
0.43268,0.00181
0.43268,0.00181
0.43271,0.00181
0.43272,0.00181
0.43273,0.00181
0.43275,0.00181
0.43275,0.00181
0.43276,0.00181
0.43277,0.00181
0.43279,0.00181
0.4328,0.00181
0.43281,0.00181
0.43283,0.00181
0.43283,0.00181
0.43289,0.00181
0.43291,0.00181
0.43296,0.00181
0.43298,0.00181
0.43298,0.00181
0.433,0.00181
0.433,0.00181
0.43301,0.00181
0.43302,0.00181
0.43305,0.00181
0.43308,0.00181
0.4331,0.00181
0.4331,0.00181
0.43311,0.00181
0.43313,0.00181
0.43314,0.00181
0.43317,0.00181
0.4332,0.00181
0.43323,0.0018
0.43324,0.0018
0.43324,0.0018
0.43327,0.0018
0.43329,0.0018
0.43332,0.0018
0.43332,0.0018
0.43333,0.0018
0.43335,0.0018
0.43336,0.0018
0.43338,0.0018
0.43344,0.0018
0.43345,0.0018
0.43348,0.0018
0.4335,0.0018
0.43351,0.0018
0.43356,0.0018
0.43359,0.00179
0.43361,0.00179
0.43361,0.00179
0.43362,0.00179
0.43363,0.00179
0.43363,0.00179
0.43366,0.00179
0.43366,0.00179
0.43367,0.00179
0.43367,0.00179
0.43369,0.00179
0.43371,0.00179
0.43373,0.00179
0.43374,0.00179
0.43376,0.00179
0.43378,0.00179
0.43381,0.00179
0.43383,0.00179
0.43384,0.00179
0.43387,0.00178
0.43388,0.00178
0.43389,0.00178
0.43392,0.00178
0.43394,0.00178
0.43394,0.00178
0.43396,0.00178
0.43398,0.00178
0.43398,0.00178
0.43402,0.00178
0.43406,0.00178
0.4341,0.00178
0.43417,0.00178
0.4342,0.00178
0.43421,0.00178
0.43421,0.00178
0.43423,0.00178
0.43423,0.00178
0.43424,0.00178
0.43425,0.00177
0.43425,0.00177
0.43425,0.00177
0.43428,0.00177
0.43428,0.00177
0.43428,0.00177
0.43431,0.00177
0.43431,0.00177
0.43431,0.00177
0.43432,0.00177
0.43432,0.00177
0.43434,0.00177
0.43435,0.00177
0.43436,0.00177
0.43436,0.00177
0.43437,0.00177
0.43437,0.00177
0.43438,0.00177
0.43439,0.00177
0.43441,0.00177
0.43442,0.00177
0.43443,0.00177
0.43443,0.00177
0.43443,0.00177
0.43445,0.00177
0.43445,0.00177
0.43447,0.00177
0.43449,0.00176
0.43449,0.00176
0.43451,0.00176
0.43452,0.00176
0.43453,0.00176
0.43457,0.00176
0.43457,0.00176
0.43457,0.00176
0.43458,0.00176
0.43459,0.00176
0.43465,0.00176
0.43465,0.00176
0.43472,0.00176
0.43472,0.00176
0.43473,0.00176
0.43477,0.00176
0.43477,0.00176
0.43481,0.00176
0.43481,0.00176
0.43482,0.00176
0.43487,0.00176
0.43492,0.00176
0.43493,0.00176
0.43493,0.00176
0.43495,0.00176
0.43497,0.00176
0.43498,0.00176
0.43504,0.00175
0.43504,0.00175
0.43505,0.00175
0.43505,0.00175
0.43508,0.00175
0.43509,0.00175
0.43509,0.00174
0.4351,0.00174
0.43513,0.00174
0.43514,0.00174
0.43515,0.00174
0.43516,0.00174
0.43522,0.00174
0.43522,0.00174
0.43525,0.00174
0.43525,0.00174
0.43527,0.00174
0.43531,0.00174
0.43534,0.00174
0.43536,0.00174
0.43536,0.00174
0.43536,0.00174
0.43538,0.00174
0.43539,0.00174
0.4354,0.00174
0.43541,0.00173
0.43543,0.00173
0.43549,0.00173
0.4355,0.00173
0.43553,0.00173
0.43554,0.00173
0.43555,0.00173
0.43558,0.00173
0.43559,0.00173
0.43562,0.00173
0.43562,0.00173
0.43563,0.00173
0.43563,0.00173
0.43568,0.00173
0.4357,0.00173
0.43571,0.00173
0.43571,0.00173
0.43572,0.00173
0.43576,0.00173
0.43581,0.00173
0.43583,0.00172
0.43586,0.00172
0.43586,0.00172
0.43587,0.00172
0.43588,0.00172
0.43596,0.00172
0.43596,0.00172
0.43596,0.00172
0.43596,0.00172
0.43598,0.00172
0.43603,0.00172
0.43605,0.00172
0.43605,0.00172
0.4361,0.00172
0.43614,0.00171
0.43616,0.00171
0.43617,0.00171
0.43619,0.00171
0.4362,0.00171
0.43623,0.00171
0.43623,0.00171
0.43624,0.00171
0.43629,0.00171
0.4363,0.00171
0.43632,0.00171
0.43633,0.00171
0.43637,0.00171
0.43638,0.00171
0.4364,0.00171
0.43641,0.00171
0.43641,0.00171
0.43643,0.00171
0.43644,0.00171
0.43647,0.00171
0.43648,0.00171
0.43649,0.00171
0.43649,0.00171
0.43657,0.00171
0.43657,0.00171
0.43664,0.00171
0.43675,0.00171
0.43677,0.00171
0.43677,0.00171
0.43678,0.00171
0.4368,0.00171
0.43682,0.00171
0.43685,0.00171
0.43685,0.00171
0.43694,0.00171
0.43694,0.00171
0.43695,0.00171
0.43699,0.00171
0.43701,0.00171
0.43709,0.00171
0.43709,0.00171
0.4371,0.00171
0.43711,0.00171
0.43717,0.00171
0.43719,0.0017
0.43719,0.0017
0.43721,0.0017
0.43723,0.0017
0.43725,0.0017
0.43728,0.0017
0.4373,0.0017
0.43731,0.0017
0.43731,0.0017
0.43734,0.0017
0.43734,0.0017
0.43735,0.0017
0.43737,0.0017
0.43738,0.0017
0.4374,0.0017
0.43742,0.0017
0.43743,0.0017
0.43746,0.0017
0.43748,0.0017
0.43749,0.0017
0.4375,0.0017
0.4375,0.0017
0.43754,0.0017
0.43754,0.0017
0.43758,0.0017
0.43759,0.0017
0.4376,0.0017
0.43762,0.0017
0.43764,0.0017
0.43764,0.0017
0.43765,0.0017
0.43765,0.0017
0.43765,0.0017
0.43767,0.0017
0.43768,0.00169
0.43769,0.00169
0.43774,0.00169
0.43775,0.00169
0.43776,0.00169
0.43781,0.00169
0.43781,0.00169
0.43783,0.00169
0.43784,0.00168
0.43793,0.00168
0.43793,0.00168
0.43794,0.00168
0.43795,0.00168
0.43795,0.00168
0.43797,0.00168
0.43797,0.00168
0.43804,0.00168
0.43805,0.00168
0.43809,0.00168
0.43817,0.00168
0.4382,0.00168
0.43821,0.00168
0.43822,0.00168
0.43822,0.00168
0.43823,0.00168
0.43824,0.00168
0.43827,0.00168
0.43828,0.00167
0.43831,0.00167
0.43832,0.00167
0.43833,0.00167
0.43836,0.00167
0.43838,0.00167
0.43839,0.00167
0.43839,0.00167
0.43842,0.00167
0.43847,0.00167
0.4385,0.00167
0.43853,0.00167
0.43854,0.00167
0.43857,0.00167
0.43857,0.00155
0.43864,0.00155
0.43869,0.00155
0.4387,0.00155
0.4387,0.00155
0.43871,0.00155
0.43874,0.00155
0.43876,0.00155
0.43879,0.00155
0.43879,0.00155
0.43883,0.00155
0.43887,0.00155
0.43892,0.00155
0.43895,0.00155
0.43897,0.00155
0.43901,0.00155
0.43902,0.00155
0.43906,0.00155
0.43907,0.00155
0.4391,0.00155
0.43911,0.00155
0.43911,0.00155
0.43911,0.00155
0.43914,0.00155
0.43914,0.00155
0.43914,0.00155
0.43918,0.00154
0.43918,0.00154
0.43919,0.00154
0.43923,0.00154
0.43927,0.00154
0.43927,0.00154
0.43932,0.00154
0.43935,0.00154
0.43936,0.00154
0.43939,0.00154
0.43941,0.00154
0.43944,0.00154
0.43944,0.00154
0.43945,0.00153
0.43948,0.00153
0.4395,0.00153
0.43951,0.00153
0.43952,0.00153
0.43954,0.00153
0.43954,0.00153
0.43959,0.00153
0.43961,0.00153
0.43963,0.00153
0.43965,0.00153
0.43967,0.00153
0.43967,0.00153
0.43968,0.00152
0.43971,0.00152
0.43971,0.00152
0.43974,0.00152
0.43974,0.00152
0.43979,0.00152
0.43979,0.00152
0.4398,0.00152
0.43981,0.00152
0.43981,0.00149
0.43983,0.00149
0.43983,0.00149
0.43983,0.00149
0.43985,0.00149
0.43988,0.00149
0.43996,0.00149
0.44003,0.00149
0.44003,0.00149
0.44004,0.00149
0.44006,0.00149
0.44009,0.00149
0.4401,0.00149
0.44013,0.00149
0.44015,0.00149
0.44016,0.00149
0.4402,0.00149
0.44022,0.00149
0.44022,0.00149
0.44029,0.00149
0.44029,0.00149
0.44031,0.00149
0.44036,0.00149
0.44037,0.00149
0.44037,0.00148
0.44037,0.00148
0.44044,0.00148
0.4405,0.00148
0.4405,0.00148
0.44052,0.00148
0.44053,0.00148
0.44055,0.00148
0.44056,0.00148
0.44057,0.00148
0.44057,0.00148
0.44061,0.00148
0.44064,0.00148
0.44066,0.00148
0.44067,0.00148
0.44069,0.00148
0.44072,0.00148
0.44072,0.00148
0.44076,0.00148
0.44078,0.00145
0.44081,0.00145
0.44082,0.00145
0.44083,0.00145
0.44084,0.00145
0.44085,0.00144
0.44087,0.00144
0.44089,0.00144
0.44089,0.00144
0.4409,0.00144
0.44092,0.00144
0.44096,0.00144
0.44101,0.00144
0.44103,0.00144
0.44104,0.00144
0.44106,0.00144
0.44109,0.00144
0.4411,0.00144
0.44113,0.00144
0.44114,0.00144
0.44123,0.00143
0.44127,0.00143
0.44129,0.00143
0.44131,0.00143
0.44131,0.00143
0.44135,0.00143
0.44136,0.00143
0.44137,0.00143
0.44138,0.00143
0.44139,0.00143
0.44139,0.00143
0.4414,0.00143
0.4414,0.00143
0.44141,0.00143
0.44142,0.00143
0.44145,0.00143
0.44146,0.00143
0.44147,0.00143
0.44151,0.00143
0.44153,0.00143
0.44154,0.00143
0.44155,0.00143
0.44155,0.00143
0.44155,0.00143
0.44159,0.00143
0.44168,0.00143
0.44178,0.00143
0.44178,0.00143
0.44179,0.00143
0.4418,0.00143
0.4418,0.00143
0.44186,0.00143
0.44187,0.00143
0.44188,0.00143
0.44191,0.00143
0.44195,0.00142
0.442,0.00142
0.442,0.00142
0.44204,0.00142
0.44206,0.00142
0.44207,0.00142
0.44208,0.00142
0.44215,0.00142
0.44217,0.00142
0.44218,0.00142
0.4422,0.00142
0.44225,0.00142
0.44226,0.00142
0.44228,0.00142
0.44228,0.00142
0.44232,0.00142
0.44232,0.00142
0.44233,0.00142
0.44241,0.00142
0.44242,0.00142
0.44243,0.00141
0.44244,0.00141
0.44246,0.00141
0.44252,0.00141
0.44253,0.00141
0.44254,0.00141
0.44254,0.00141
0.44255,0.00141
0.44256,0.00141
0.44257,0.00141
0.44259,0.00141
0.44265,0.00141
0.44268,0.00141
0.44276,0.00141
0.44278,0.00141
0.44278,0.00141
0.44282,0.00141
0.44283,0.0014
0.44284,0.0014
0.44284,0.0014
0.44284,0.0014
0.44288,0.0014
0.44288,0.0014
0.44291,0.0014
0.44296,0.0014
0.44308,0.0014
0.44309,0.00139
0.44316,0.00139
0.44316,0.00139
0.44318,0.00139
0.44318,0.00139
0.44326,0.00139
0.44335,0.00139
0.44339,0.00139
0.44343,0.00139
0.44344,0.00139
0.44346,0.00139
0.44347,0.00139
0.44349,0.00138
0.44349,0.00138
0.44349,0.00138
0.44356,0.00138
0.44356,0.00138
0.44356,0.00138
0.44358,0.00138
0.44359,0.00138
0.4436,0.00138
0.44368,0.00138
0.44369,0.00138
0.44369,0.00138
0.44369,0.00138
0.4437,0.00138
0.44373,0.00138
0.44376,0.00138
0.44376,0.00138
0.44376,0.00138
0.44378,0.00138
0.44378,0.00138
0.44386,0.00138
0.44387,0.00138
0.44394,0.00138
0.44398,0.00138
0.444,0.00138
0.44401,0.00138
0.44403,0.00138
0.44414,0.00138
0.44414,0.00138
0.44421,0.00138
0.44423,0.00138
0.44427,0.00138
0.44427,0.00138
0.44428,0.00138
0.44428,0.00138
0.44433,0.00138
0.44433,0.00138
0.44435,0.00138
0.44437,0.00138
0.44438,0.00138
0.44439,0.00138
0.4444,0.00138
0.44444,0.00137
0.44444,0.00137
0.44446,0.00137
0.44447,0.00137
0.44452,0.00137
0.44455,0.00137
0.44456,0.00137
0.44456,0.00137
0.44459,0.00137
0.4446,0.00137
0.44463,0.00137
0.44465,0.00137
0.44469,0.00136
0.4447,0.00136
0.4447,0.00136
0.44471,0.00136
0.44471,0.00136
0.44477,0.00136
0.44481,0.00136
0.44485,0.00136
0.44486,0.00136
0.44486,0.00136
0.44487,0.00136
0.44496,0.00136
0.44496,0.00136
0.44498,0.00135
0.44502,0.00135
0.44504,0.00135
0.44506,0.00135
0.44507,0.00135
0.44509,0.00135
0.44512,0.00135
0.44513,0.00135
0.44517,0.00135
0.44517,0.00135
0.44517,0.00135
0.44518,0.00135
0.44518,0.00135
0.44519,0.00135
0.4452,0.00135
0.4452,0.00135
0.44521,0.00135
0.44522,0.00135
0.44523,0.00135
0.44524,0.00135
0.44527,0.00135
0.44527,0.00135
0.44529,0.00135
0.44539,0.00135
0.44542,0.00135
0.44542,0.00135
0.44542,0.00135
0.44545,0.00135
0.44548,0.00135
0.44551,0.00135
0.44555,0.00135
0.44555,0.00135
0.44557,0.00135
0.44559,0.00135
0.44569,0.00135
0.44572,0.00135
0.44573,0.00134
0.44577,0.00134
0.44579,0.00134
0.44583,0.00134
0.44587,0.00134
0.44595,0.00134
0.44603,0.00134
0.44603,0.00134
0.44605,0.00134
0.44606,0.00134
0.44607,0.00134
0.44608,0.00134
0.44609,0.00134
0.44609,0.00134
0.4461,0.00134
0.4461,0.00134
0.44611,0.00134
0.44612,0.00134
0.44614,0.00134
0.44622,0.00133
0.4463,0.00133
0.44635,0.00133
0.44635,0.00133
0.44635,0.00133
0.44636,0.00133
0.44636,0.00133
0.44641,0.00133
0.44644,0.00133
0.44645,0.00133
0.44648,0.00133
0.44649,0.00133
0.4465,0.00133
0.44652,0.00133
0.44652,0.00133
0.44659,0.00133
0.44662,0.00133
0.44663,0.00133
0.44663,0.00133
0.44666,0.00133
0.44666,0.00133
0.44669,0.00133
0.44671,0.00133
0.44673,0.00133
0.44674,0.00133
0.4468,0.00133
0.44686,0.00133
0.44687,0.00133
0.44691,0.00132
0.44694,0.00132
0.44694,0.00132
0.44696,0.00132
0.44696,0.00132
0.44697,0.00132
0.44702,0.00132
0.44702,0.00132
0.44708,0.00132
0.44712,0.00132
0.44713,0.00132
0.44715,0.00132
0.44715,0.00132
0.44717,0.00132
0.44727,0.00132
0.44732,0.00132
0.44735,0.00132
0.44738,0.00132
0.44742,0.00132
0.44756,0.00132
0.44757,0.00132
0.44757,0.00132
0.44759,0.00132
0.44761,0.00132
0.44761,0.00132
0.44767,0.00132
0.44768,0.00132
0.44769,0.00132
0.44769,0.00132
0.44769,0.00132
0.4477,0.00132
0.4477,0.00132
0.44775,0.00132
0.44775,0.00132
0.44777,0.00132
0.44783,0.00132
0.44784,0.00132
0.44786,0.00132
0.44792,0.00132
0.44795,0.00132
0.44796,0.00132
0.448,0.00132
0.44806,0.00131
0.44808,0.00131
0.44809,0.00131
0.4481,0.00131
0.44813,0.0013
0.44814,0.0013
0.44816,0.0013
0.44819,0.0013
0.44819,0.0013
0.44821,0.0013
0.44823,0.0013
0.44826,0.0013
0.44832,0.0013
0.44834,0.0013
0.44835,0.0013
0.44837,0.0013
0.44838,0.00129
0.44848,0.00129
0.4485,0.00129
0.44854,0.00129
0.44856,0.00129
0.44863,0.00129
0.44863,0.00129
0.44868,0.00129
0.44873,0.00129
0.44874,0.00129
0.44876,0.00129
0.44877,0.00129
0.44877,0.00129
0.44883,0.00129
0.44883,0.00129
0.44884,0.00129
0.44886,0.00129
0.44887,0.00129
0.4489,0.00129
0.44891,0.00129
0.44891,0.00128
0.44894,0.00128
0.44898,0.00128
0.44902,0.00128
0.44906,0.00128
0.44907,0.00126
0.44909,0.00126
0.4491,0.00126
0.44911,0.00126
0.44914,0.00126
0.44915,0.00126
0.44917,0.00126
0.44917,0.00126
0.44919,0.00126
0.4492,0.00126
0.44926,0.00126
0.44929,0.00126
0.44929,0.00126
0.44932,0.00126
0.44934,0.00126
0.44936,0.00126
0.44937,0.00126
0.44938,0.00126
0.44939,0.00126
0.44941,0.00126
0.44943,0.00126
0.44944,0.00126
0.44945,0.00125
0.44947,0.00125
0.44952,0.00113
0.44952,0.00113
0.44952,0.00113
0.44952,0.00113
0.44952,0.00113
0.44959,0.00113
0.4496,0.00113
0.4497,0.00113
0.44975,0.00113
0.44976,0.00113
0.44979,0.00113
0.44979,0.00113
0.44983,0.00113
0.44986,0.00113
0.44986,0.00113
0.4499,0.00113
0.4499,0.00113
0.44991,0.00113
0.44998,0.00113
0.44999,0.00113
0.45,0.00112
0.45,0.00112
0.45,0.00112
0.45007,0.00112
0.45012,0.00112
0.45015,0.00112
0.45016,0.00112
0.45016,0.00112
0.45019,0.00112
0.45022,0.00112
0.45022,0.00112
0.45025,0.00112
0.45025,0.00112
0.45026,0.00112
0.45028,0.00112
0.45029,0.00112
0.45031,0.00112
0.45031,0.00112
0.45033,0.00112
0.45034,0.00112
0.45043,0.00112
0.45043,0.00112
0.45044,0.00111
0.45044,0.00111
0.45046,0.00111
0.45046,0.00111
0.45047,0.00111
0.45048,0.00111
0.45051,0.00111
0.45055,0.00111
0.45056,0.00111
0.4506,0.00111
0.45071,0.00111
0.45073,0.00111
0.45073,0.00111
0.45074,0.00111
0.45075,0.00111
0.45075,0.00111
0.45081,0.00111
0.45084,0.00111
0.4509,0.00111
0.45093,0.0011
0.45093,0.0011
0.45096,0.0011
0.45099,0.00109
0.45102,0.00109
0.45105,0.00109
0.45106,0.00109
0.4511,0.00109
0.45113,0.00109
0.45114,0.00109
0.45116,0.00109
0.45116,0.00109
0.45116,0.00109
0.45119,0.00109
0.45123,0.00109
0.45124,0.00109
0.45126,0.00109
0.45127,0.00109
0.45129,0.00109
0.45132,0.00109
0.45133,0.00109
0.45133,0.00109
0.45136,0.00109
0.45136,0.00109
0.45137,0.00109
0.45139,0.00109
0.45141,0.00109
0.45144,0.00109
0.45144,0.00109
0.45147,0.00109
0.4515,0.00109
0.4515,0.00109
0.45151,0.00109
0.45152,0.00109
0.45162,0.00109
0.45166,0.00109
0.45166,0.00109
0.45167,0.00109
0.45167,0.00109
0.45174,0.00109
0.45175,0.00109
0.45175,0.00108
0.45182,0.00108
0.45183,0.00108
0.45184,0.00108
0.45192,0.00108
0.45196,0.00108
0.45197,0.00108
0.45198,0.00108
0.45199,0.00108
0.45201,0.00108
0.45206,0.00108
0.45208,0.00108
0.4521,0.00108
0.45211,0.00108
0.45211,0.00108
0.45212,0.00108
0.45214,0.00108
0.45215,0.00108
0.45216,0.00107
0.45217,0.00107
0.45219,0.00107
0.45225,0.00107
0.45231,0.00107
0.45233,0.00107
0.45234,0.00107
0.45235,0.00107
0.45242,0.00107
0.45247,0.00107
0.45248,0.00107
0.45249,0.00107
0.4525,0.00107
0.45254,0.00107
0.45255,0.00107
0.45257,0.00107
0.45257,0.00107
0.45262,0.00107
0.45264,0.00107
0.45269,0.00107
0.4527,0.00107
0.45272,0.00107
0.45273,0.00107
0.45273,0.00107
0.45275,0.00107
0.45275,0.00107
0.45275,0.00107
0.45281,0.00107
0.45282,0.00107
0.45285,0.00106
0.45285,0.00106
0.45287,0.00106
0.45288,0.00106
0.45291,0.00106
0.45292,0.00106
0.45294,0.00106
0.45315,0.00105
0.45316,0.00105
0.45323,0.00105
0.45326,0.00105
0.45326,0.00105
0.45329,0.00105
0.45329,0.00105
0.4533,0.00105
0.45334,0.00105
0.45338,0.00105
0.45338,0.00105
0.45338,0.00105
0.4534,0.00105
0.45341,0.00105
0.45348,0.00105
0.45349,0.00105
0.45353,0.00105
0.45353,0.00105
0.45355,0.00105
0.45362,0.00105
0.45367,0.00104
0.4537,0.00104
0.45371,0.00104
0.45372,0.00104
0.45372,0.00104
0.45377,0.00104
0.4538,0.00104
0.45382,0.00104
0.45384,0.00104
0.45385,0.00104
0.45388,0.00104
0.4539,0.00104
0.45391,0.00104
0.45393,0.00104
0.45396,0.00104
0.45396,0.00104
0.45402,0.00104
0.45403,0.00104
0.45403,0.00104
0.45404,0.00104
0.45407,0.00103
0.45407,0.00103
0.45408,0.00103
0.4541,0.00103
0.45412,0.00103
0.45412,0.00103
0.45415,0.00103
0.45416,0.00103
0.45421,0.00103
0.45421,0.00103
0.45423,0.00103
0.45424,0.00103
0.45426,0.00103
0.45429,0.00103
0.4543,0.00103
0.45432,0.00103
0.45438,0.00103
0.45439,0.00103
0.45442,0.00103
0.45443,0.00103
0.45448,0.00103
0.4545,0.00103
0.45453,0.00103
0.45461,0.00103
0.45462,0.00103
0.45462,0.00103
0.45465,0.00103
0.45468,0.00103
0.4547,0.00103
0.45472,0.00103
0.45474,0.00102
0.45476,0.00102
0.45478,0.00102
0.45479,0.00102
0.45483,0.00102
0.45484,0.00102
0.45486,0.00102
0.45489,0.00102
0.45489,0.00102
0.45489,0.00102
0.4549,0.00102
0.45492,0.00102
0.45494,0.00102
0.45497,0.00102
0.45499,0.00102
0.45505,0.00102
0.45506,0.00102
0.45506,0.00102
0.45509,0.00102
0.4551,0.00102
0.4551,0.00102
0.45517,0.00102
0.45523,0.00102
0.45528,0.00102
0.45532,0.00102
0.45533,0.00102
0.45534,0.00102
0.45534,0.00102
0.45535,0.00102
0.45536,0.00102
0.45539,0.00102
0.45539,0.00102
0.4554,0.00102
0.45545,0.00102
0.45551,0.00102
0.45553,0.00101
0.45555,0.00101
0.45561,0.00101
0.45562,0.00101
0.45566,0.00101
0.45573,0.00101
0.45573,0.00101
0.45575,0.00101
0.45578,0.00101
0.4559,0.00101
0.45593,0.00101
0.45595,0.00101
0.45595,0.00101
0.45595,0.00101
0.45597,0.00101
0.45605,0.00101
0.45609,0.00101
0.4561,0.00101
0.45613,0.00101
0.45623,0.00101
0.45623,0.00101
0.45624,0.001
0.4563,0.001
0.45634,0.001
0.45636,0.001
0.45641,0.001
0.45643,0.001
0.45646,0.001
0.45647,0.001
0.4565,0.001
0.45651,0.001
0.45652,0.001
0.45653,0.001
0.45656,0.001
0.45657,0.001
0.45657,0.001
0.45658,0.001
0.45661,0.001
0.45662,0.001
0.45666,0.001
0.45666,0.001
0.45668,0.001
0.45677,0.00099
0.4568,0.00099
0.45684,0.00099
0.45684,0.00099
0.45692,0.00099
0.45693,0.00099
0.45698,0.00099
0.45699,0.00099
0.45705,0.00099
0.4571,0.00097
0.45713,0.00097
0.45713,0.00097
0.45715,0.00097
0.45716,0.00097
0.45716,0.00097
0.45717,0.00097
0.45717,0.00097
0.45718,0.00097
0.45722,0.00097
0.45727,0.00097
0.45728,0.00097
0.45728,0.00097
0.45731,0.00097
0.45734,0.00097
0.45734,0.00097
0.45741,0.00097
0.45742,0.00097
0.45743,0.00097
0.45747,0.00097
0.4575,0.00096
0.45756,0.00096
0.45759,0.00096
0.45775,0.00096
0.45775,0.00096
0.45776,0.00096
0.45781,0.00096
0.45782,0.00096
0.45786,0.00096
0.45794,0.00096
0.45796,0.00095
0.458,0.00095
0.45803,0.00095
0.45808,0.00095
0.45815,0.00095
0.45817,0.00095
0.45817,0.00095
0.45819,0.00095
0.45821,0.00095
0.45825,0.00095
0.45829,0.00095
0.4583,0.00095
0.45835,0.00095
0.45836,0.00095
0.45836,0.00095
0.4584,0.00095
0.45843,0.00095
0.45847,0.00095
0.45848,0.00095
0.45848,0.00095
0.45849,0.00095
0.45849,0.00095
0.45853,0.00095
0.45855,0.00095
0.45862,0.00095
0.45863,0.00095
0.45869,0.00095
0.45872,0.00095
0.45878,0.00095
0.4588,0.00095
0.45882,0.00095
0.45883,0.00095
0.45883,0.00095
0.45886,0.00095
0.45888,0.00095
0.45888,0.00095
0.45888,0.00095
0.45894,0.00095
0.45899,0.00095
0.459,0.00094
0.45903,0.00094
0.45905,0.00094
0.45908,0.00094
0.45909,0.00094
0.45909,0.00094
0.45909,0.00094
0.45911,0.00094
0.45912,0.00094
0.45916,0.00094
0.45916,0.00094
0.45917,0.00094
0.45924,0.00094
0.45924,0.00094
0.45927,0.00093
0.45934,0.00093
0.45937,0.00093
0.45937,0.00093
0.45939,0.00093
0.45941,0.00093
0.45942,0.00093
0.45944,0.00093
0.45944,0.00093
0.45945,0.00093
0.45949,0.00093
0.45953,0.00093
0.45961,0.00093
0.45961,0.00093
0.45963,0.00093
0.45965,0.00093
0.4597,0.00093
0.45975,0.00093
0.45975,0.00093
0.45981,0.00093
0.45982,0.00093
0.45985,0.00093
0.45985,0.00093
0.45988,0.00093
0.45992,0.00093
0.46,0.00093
0.46,0.00093
0.46002,0.00093
0.46007,0.00093
0.46007,0.00093
0.46016,0.00093
0.46016,0.00093
0.46017,0.00093
0.46021,0.00092
0.46022,0.00092
0.46022,0.00092
0.46024,0.00092
0.46025,0.00092
0.46025,0.00092
0.46031,0.00092
0.46032,0.00092
0.46033,0.00092
0.46033,0.00092
0.46034,0.00092
0.46036,0.00092
0.46037,0.00092
0.46038,0.00092
0.46048,0.00092
0.46049,0.00092
0.46051,0.00092
0.46053,0.00092
0.46053,0.00092
0.46056,0.00092
0.46059,0.00092
0.46059,0.00092
0.4606,0.00092
0.4606,0.00092
0.4606,0.00092
0.46072,0.00092
0.46079,0.00092
0.46081,0.00092
0.46085,0.00092
0.46087,0.00092
0.4609,0.00092
0.46093,0.00092
0.46095,0.00092
0.46096,0.00092
0.46103,0.00092
0.46103,0.00092
0.46112,0.00091
0.46112,0.00091
0.46113,0.00091
0.46113,0.00091
0.46119,0.00091
0.46124,0.00091
0.46127,0.00091
0.4613,0.00091
0.46134,0.00091
0.46135,0.00091
0.46138,0.00091
0.4614,0.00091
0.4614,0.00091
0.46141,0.00091
0.46141,0.00091
0.46142,0.00091
0.46143,0.00091
0.46148,0.00091
0.46153,0.00091
0.46157,0.00091
0.46161,0.00091
0.46162,0.00091
0.46163,0.00091
0.46165,0.00091
0.46166,0.00091
0.46167,0.00091
0.46169,0.00091
0.46178,0.00091
0.46181,0.00091
0.4619,0.00091
0.46193,0.00091
0.46194,0.00091
0.46196,0.00091
0.46197,0.00091
0.46198,0.00091
0.46199,0.00091
0.462,0.00091
0.462,0.00091
0.46206,0.00091
0.46207,0.00091
0.46209,0.00091
0.46216,0.00091
0.46218,0.00091
0.46221,0.00091
0.46221,0.00091
0.46223,0.00091
0.46225,0.00091
0.4623,0.00091
0.46231,0.0009
0.46233,0.0009
0.46233,0.0009
0.46235,0.0009
0.46237,0.0009
0.46241,0.0009
0.46245,0.0009
0.46247,0.0009
0.46248,0.00087
0.46249,0.00087
0.46251,0.00087
0.46252,0.00087
0.46255,0.00087
0.46257,0.00087
0.46258,0.00086
0.46258,0.00086
0.46258,0.00086
0.46259,0.00086
0.46265,0.00086
0.46267,0.00086
0.46269,0.00086
0.4627,0.00086
0.46278,0.00086
0.46282,0.00086
0.46282,0.00086
0.46285,0.00086
0.46285,0.00086
0.46285,0.00086
0.46289,0.00086
0.4629,0.00086
0.46293,0.00086
0.46298,0.00086
0.46302,0.00086
0.46303,0.00086
0.46303,0.00086
0.46307,0.00086
0.46311,0.00085
0.46312,0.00085
0.46316,0.00085
0.4632,0.00085
0.46327,0.00085
0.46332,0.00084
0.46335,0.00084
0.46336,0.00084
0.46342,0.00084
0.46344,0.00084
0.46347,0.00084
0.46347,0.00084
0.46348,0.00084
0.46348,0.00084
0.46353,0.00084
